date,1
creepy,1
huge,1
crush,1
since,1
ninth,1
grade,1
brother,1
bad,1
afro,1
rest,1
until,1
otherwise,1
store,1
chose,1
different,1
taste,1
suddenly,1
flowers,1
going,1
joe,1
whole,1
walking,1
moon,1
strings,1
ask,1
bathroom,1
gone,1
took,1
opened,1
door,1
ran,1
eat,1
phoebes,1
thatd,1
uh,1
pick,1
grandma,1
airport,1
precious,1
yes,1
hang,1
sec,1
live,1
rooms,1
doctor,1
ew,1
unbelievable,1
md,1
heart,1
attack,1
restaurant,1
fossil,1
brush,1
canceled,1
finally,1
find,1
relationship,1
spend,1
town,1
swear,1
almost,1
worth,1
dating,1
looking,1
forward,1
sushi,1
cry,1
private,1
itll,1
pilgrims,1
bringing,1
indians,1
syphilis,1
tough,1
nowhere,1
else,1
emmas,1
aunt,1
bond,1
bonding,1
telling,1
job,1
peace,1
wow,1
must,1
makeup,1
welcome,1
seeing,1
funny,1
example,1
ground,1
basically,1
acting,1
wheres,1
nap,1
incredible,1
rise,1
occasion,1
makeover,1
dead,1
big,1
fan,1
wants,1
keep,1
making,1
myself,1
officially,1
asked,1
yet,1
moved,1
hold,1
second,1
closer,1
every,1
truthfully,1
seem,1
lump,1
gotta,1
trying,1
own,1
doubts,1
skills,1
using,1
very,1
please,1
clear,1
comedy,1
wellreceived,1
less,1
elses,1
game,1
whoever,1
wins,1
won,1
slap,1
strangers,1
dorky,1
followed,1
puppy,1
bit,1
crisis,1
fact,1
cut,1
their,1
food,1
protect,1
parents,1
hurts,1
monicas,1
enough,1
hes,1
looked,1
incompetent,1
managed,1
survive,1
whatever,1
killed,1
three,1
taking,1
wonderful,1
also,1
whos,1
disciplinarian,1
firm,1
strict,1
babies,1
equally,1
strongest,1
together,1
shed,1
tiny,1
ray,1
hope,1
life,1
taken,1
away,1
theres,1
disappeared,1
miss,1
poorly,1
product,1
bottle,1
merlot,1
fiveyearold,1
condom,1
strong,1
figure,1
learn,1
grow,1
exactly,1
worried,1
true,1
knows,1
amazing,1
dad,1
picture,1
room,1
hear,1
last,1
shoes,1
furniture,1
message,1
asking,1
everybodys,1
pissed,1
off,1
santa,1
easy,1
questions,1
werent,1
sisters,1
nothing,1
wait,1
setting,1
table,1
dessert,1
later,1
blow,1
noses,1
dress,1
before,1
disciplining,1
hadnt,1
noticed,1
classic,1
chance,1
busy,1
focusing,1
decorate,1
zoo,1
koala,1
bear,1
visit,1
getting,1
lips,1
whose,1
side,1
handle,1
oohhoohoohoo,1
lack,1
immaturity,1
total,1
disregard,1
peoples,1
few,1
couldnt,1
junior,1
stole,1
realize,1
made,1
him,1
years,1
ago,1
invited,1
socalled,1
pay,1
retail,1
bitch,1
new,1
small,1
cute,1
pilates,1
yoga,1
bring,1
push,1
forget,1
bubble,1
wrap,1
mind,1
throw,1
jello,1
gross,1
behave,1
act,1
age,1
pretty,1
pink,1
important,1
each,1
by,1
fight,1
arousing,1
eats,1
shoves,1
pennies,1
mourn,1
joeys,1
pie,1
lost,1
scold,1
outofcontrol,1
regret,1
super,1
confident,1
fourth,1
line,1
trusty,1
diaper,1
bag,1
guess,1
huh,1
yep,1
only,1
bought,1
teaching,1
problem,1
stealing,1
bye,1
