pee,2
eric,2
bringing,2
seeing,2
havent,2
connection,2
fact,2
whos,2
daughter,2
feel,2
looks,2
song,2
yourself,2
doctor,2
yet,2
known,2
apartment,2
balconies,2
bars,2
never,2
messages,2
point,2
doesnt,2
as,2
sense,2
happened,1
second,1
huffy,1
whoever,1
jerk,1
nobody,1
though,1
true,1
yells,1
spits,1
date,1
least,1
concentrating,1
barely,1
knows,1
gay,1
plenty,1
opportunities,1
coffeehouse,1
smiled,1
accidentally,1
sat,1
dude,1
rub,1
anthropologist,1
atschool,1
during,1
interdepartmental,1
potluck,1
dinner,1
married,1
tomorrow,1
photographer,1
thinks,1
waxed,1
depends,1
far,1
along,1
sexchange,1
process,1
disagree,1
especially,1
actor,1
staring,1
freaking,1
knuckles,1
hairy,1
maintenance,1
dye,1
hair,1
double,1
standards,1
forget,1
mikes,1
piano,1
sings,1
adorable,1
old,1
forgot,1
words,1
flipped,1
everyone,1
booed,1
off,1
stage,1
scared,1
better,1
singer,1
beat,1
must,1
growing,1
support,1
mike,1
pass,1
judgment,1
others,1
drinking,1
beautiful,1
home,1
whole,1
miss,1
ironing,1
wrapping,1
hated,1
thin,1
hate,1
turns,1
thinking,1
starting,1
complicated,1
minutes,1
definitely,1
five,1
months,1
maternity,1
leave,1
four,1
coworker,1
lucky,1
appointment,1
name,1
seat,1
mr,1
sonya,1
mmhm,1
uhoh,1
touched,1
absolutely,1
lets,1
wax,1
strays,1
sting,1
extremely,1
threshold,1
holy,1
shock,1
damn,1
qw,1
ow,1
eligible,1
york,1
hows,1
person,1
neither,1
female,1
nor,1
wearing,1
way,1
white,1
male,1
three,1
times,1
illegitimate,1
children,1
personal,1
ad,1
writes,1
itself,1
dish,1
impulsive,1
birthday,1
threw,1
ah,1
highroad,1
check,1
blonds,1
trying,1
itll,1
easier,1
college,1
joke,1
interesting,1
theyll,1
brilliant,1
brooding,1
sexy,1
jokes,1
names,1
wondering,1
six,1
human,1
pyramid,1
reading,1
flood,1
europe,1
huh,1
heres,1
question,1
rather,1
drown,1
burned,1
alive,1
leaving,1
brought,1
soup,1
clean,1
missed,1
feeling,1
lie,1
paranoid,1
avoid,1
exactly,1
contagious,1
standing,1
monkey,1
bite,1
fever,1
picture,1
hes,1
dusting,1
fossil,1
brush,1
lied,1
stay,1
molly,1
mothers,1
panic,1
mace,1
purse,1
associate,1
silly,1
pleased,1
stand,1
nothing,1
keys,1
hall,1
jump,1
bronco,1
chute,1
used,1
guilty,1
which,1
shouldnt,1
relationship,1
plus,1
history,1
advice,1
saying,1
timing,1
maam,1
losers,1
cause,1
champions,1
world,1
shes,1
girlfriend,1
judge,1
voice,1
cooking,1
always,1
tummy,1
rock,1
part,1
scary,1
book,1
couldnt,1
unusual,1
necklace,1
hit,1
firm,1
striking,1
obviously,1
desperate,1
asking,1
killed,1
rachels,1
finds,1
die,1
drowning,1
sweetie,1
unlovable,1
literal,1
rendition,1
pretend,1
theyre,1
once,1
spotlight,1
hits,1
bright,1
anyway,1
flower,1
faded,1
rose,1
gone,1
shirt,1
xray,1
wear,1
bra,1
ashley,1
judd,1
shaped,1
sissy,1
pound,1
into,1
ground,1
caterpillar,1
chasing,1
mama,1
gotta,1
marker,1
fill,1
skinny,1
pictures,1
green,1
hell,1
supposed,1
promise,1
kids,1
their,1
allowance,1
mowing,1
lawn,1
garbage,1
earned,1
partners,1
victorvictoria,1
combination,1
cubes,1
aloe,1
vera,1
gentle,1
selfloathing,1
aww,1
songs,1
every,1
sang,1
liked,1
shouting,1
mon,1
sound,1
them,1
underwear,1
letting,1
freak,1
else,1
mind,1
met,1
same,1
broke,1
lose,1
uhhuh,1
rebound,1
phew,1
choice,1
everywhere,1
mom,1
chance,1
mention,1
soon,1
amoxicillin,1
comfortable,1
roommate,1
emmas,1
mommy,1
job,1
circles,1
sadistic,1
bitch,1
salon,1
worried,1
uncovering,1
birthmark,1
turned,1
chocolate,1
girlie,1
spent,1
manly,1
curl,1
eyelashes,1
upbeat,1
pointer,1
sisters,1
excited,1
bouncy,1
late,1
understand,1
joey,1
honey,1
gives,1
watch,1
happen,1
things,1
aside,1
show,1
affection,1
wifes,1
nipples,1
wouldnt,1
wrap,1
cares,1
touching,1
does,1
half,1
wasnt,1
kidding,1
weekend,1
strange,1
sight,1
sleep,1
looked,1
window,1
week,1
bring,1
use,1
doody,1
parasites,1
phone,1
meant,1
byebye,1
score,1
parties,1
big,1
courtesy,1
folded,1
pocket,1
decide,1
meeting,1
cannot,1
mature,1
hides,1
brings,1
none,1
sane,1
ones,1
messed,1
situation,1
couple,1
works,1
opposite,1
clearly,1
makes,1
anymore,1
course,1
jeremiah,1
bullfrog,1
understood,1
word,1
helped,1
drink,1
wine,1
