joeys,2
last,2
solo,2
across,2
minute,2
always,2
cannot,2
lets,2
few,2
used,2
may,2
years,2
ah,2
ask,2
wants,2
true,2
took,2
his,2
dinosaurs,2
any,2
theyre,2
start,2
guess,2
kids,2
hell,2
tv,2
movie,2
even,2
guessing,2
listen,2
before,2
between,2
hello,2
wondering,2
ball,2
working,2
fired,2
without,2
happened,2
weirdest,2
hire,2
found,2
around,2
wont,2
living,2
room,2
upstairs,2
neighbors,2
woman,2
husband,2
uh,2
firing,2
hard,2
run,2
into,2
made,2
hitlers,2
surprise,2
words,2
inside,2
down,2
pretty,2
ladies,2
zebooker,2
sid,2
ha,2
where,2
obviously,2
understand,2
coming,2
zelner,2
york,2
previously,1
calls,1
bottle,1
israels,1
finest,1
somebody,1
facing,1
bitch,1
commute,1
scary,1
such,1
opportunity,1
them,1
situation,1
whatever,1
comfortable,1
forth,1
lamp,1
cubicle,1
married,1
these,1
move,1
suburbs,1
earlier,1
youd,1
supportive,1
comes,1
goes,1
trust,1
important,1
lot,1
try,1
board,1
course,1
nono,1
hugs,1
reserved,1
america,1
francegoing,1
arms,1
sad,1
country,1
being,1
needs,1
old,1
hows,1
best,1
use,1
magic,1
wishes,1
hit,1
kept,1
brothers,1
went,1
market,1
doesnt,1
seeing,1
confuse,1
easily,1
confused,1
bright,1
shirt,1
baskinrobbins,1
leonard,1
died,1
kidding,1
terrible,1
saturday,1
read,1
wrong,1
upset,1
cross,1
flipping,1
push,1
over,1
edge,1
while,1
days,1
reads,1
unless,1
snoopy,1
says,1
charlie,1
brown,1
help,1
friend,1
greens,1
ago,1
don,1
agree,1
tempting,1
loved,1
face,1
find,1
anyone,1
shot,1
sorry,1
mmhm,1
name,1
chance,1
talks,1
museum,1
natural,1
history,1
after,1
everyone,1
touch,1
paleontologist,1
touching,1
refers,1
bones,1
fossils,1
arrange,1
done,1
worst,1
swear,1
time,1
life,1
worry,1
reading,1
collecting,1
rocks,1
obsessed,1
mad,1
part,1
perfect,1
put,1
keeps,1
doing,1
weird,1
coincidental,1
believable,1
audition,1
am,1
dropped,1
whoopsie,1
seems,1
lately,1
tone,1
alan,1
lemon,1
auditions,1
tired,1
anymore,1
tough,1
week,1
stuffed,1
t,1
rex,1
sleep,1
asleep,1
stop,1
forcing,1
gave,1
fire,1
nowhere,1
place,1
falling,1
apart,1
louis,1
vuitton,1
showing,1
someone,1
cheating,1
cheat,1
hot,1
younger,1
smaller,1
dining,1
looks,1
cave,1
hole,1
loveit,1
lady,1
nice,1
wall,1
street,1
bad,1
killing,1
kill,1
coronary,1
embolism,1
taking,1
client,1
except,1
stick,1
patience,1
road,1
understanding,1
which,1
key,1
heart,1
blow,1
small,1
yet,1
beyoncé,1
each,1
honest,1
muffin,1
thinking,1
bidding,1
war,1
warn,1
toughie,1
decides,1
fence,1
knowing,1
ellen,1
numbers,1
happening,1
realtor,1
janices,1
both,1
houses,1
turn,1
guesthouse,1
sound,1
distasteful,1
crapping,1
weve,1
hours,1
till,1
closes,1
louder,1
crickets,1
show,1
wherever,1
least,1
eliminates,1
element,1
balls,1
jump,1
body,1
turned,1
rehiring,1
employees,1
main,1
offering,1
raise,1
perhaps,1
persuade,1
genuine,1
pterodactyl,1
egg,1
replica,1
cool,1
deal,1
qkay,1
popular,1
meant,1
ai,1
youve,1
passed,1
memorial,1
westside,1
chapel,1
hope,1
feelings,1
nonono,1
kiddo,1
luck,1
career,1
bye,1
area,1
boy,1
talked,1
definitely,1
putting,1
bet,1
disappointed,1
later,1
neighbor,1
pick,1
stopped,1
loving,1
janice,1
litmangoralnik,1
neé,1
hosenstein,1
live,1
together,1
heat,1
wife,1
dangle,1
dream,1
strong,1
although,1
moment,1
weakness,1
bing,1
some,1
department,1
moneys,1
certainly,1
easier,1
choice,1
looking,1
forward,1
fashion,1
capital,1
absolutely,1
gotten,1
possibly,1
though,1
moved,1
pay,1
respects,1
wonderful,1
beautiful,1
estelles,1
clients,1
dude,1
wheres,1
speech,1
entertaining,1
al,1
everybody,1
