eyes,2
friend,2
finals,2
wanted,2
ex,2
breakfast,2
who,2
realized,2
people,2
told,2
shes,2
paint,2
without,2
weapon,2
didnt,2
morning,2
bar,2
old,2
never,2
girls,2
must,2
first,2
keep,2
again,2
pick,2
thing,2
met,2
theres,2
brooklyn,2
things,2
each,2
tiny,2
rats,2
ass,2
emotionally,2
unavailable,2
life,2
apologized,2
another,2
happier,2
spoil,2
let,2
selfish,2
bed,2
most,2
other,2
potato,2
imagine,2
willys,1
alive,1
called,1
theyre,1
run,1
engagement,1
announcement,1
afraid,1
exist,1
true,1
whos,1
creep,1
statue,1
liberty,1
tan,1
portraits,1
done,1
professional,1
photographer,1
bet,1
wind,1
machines,1
wont,1
stupid,1
warn,1
reverse,1
layup,1
threepointers,1
amazing,1
close,1
letting,1
phoebes,1
talking,1
lingers,1
bathroom,1
asked,1
thought,1
through,1
divorce,1
napkins,1
gotta,1
halfhour,1
during,1
spread,1
cracker,1
hire,1
although,1
made,1
joke,1
much,1
workwife,1
soon,1
lady,1
act,1
slut,1
marketing,1
open,1
basketball,1
court,1
today,1
drop,1
drink,1
cost,1
reports,1
filled,1
copies,1
huh,1
ah,1
store,1
dried,1
fruit,1
granola,1
weve,1
flirting,1
forth,1
hoping,1
turn,1
than,1
aint,1
locker,1
remember,1
plans,1
tags,1
known,1
bitch,1
supervisor,1
seat,1
uncomfortable,1
beautiful,1
sexy,1
audition,1
street,1
spilled,1
sauce,1
shirt,1
extra,1
anything,1
joe,1
guess,1
thisll,1
feel,1
taking,1
pay,1
lot,1
asking,1
town,1
doesnt,1
friends,1
ball,1
id,1
appreciate,1
doughnuts,1
faroff,1
wonderment,1
gaze,1
future,1
marriage,1
days,1
geller,1
bing,1
local,1
saves,1
hahaha,1
laugh,1
seems,1
kill,1
find,1
ever,1
sleep,1
pull,1
thread,1
presumptuous,1
ballroomdancing,1
tomorrow,1
missed,1
semifinals,1
lost,1
lame,1
boss,1
freak,1
cannot,1
deal,1
hold,1
slip,1
two,1
ballroomdance,1
aah,1
ginger,1
key,1
sherlock,1
youd,1
diverting,1
welcome,1
later,1
ready,1
yep,1
second,1
way,1
eh,1
ended,1
watching,1
ballroom,1
dancing,1
super,1
cool,1
overly,1
critical,1
bright,1
color,1
checking,1
uses,1
warning,1
full,1
alert,1
painting,1
weapons,1
hear,1
consider,1
source,1
course,1
exhusbands,1
youll,1
door,1
soundproof,1
enough,1
knicks,1
nice,1
hooked,1
used,1
bars,1
phone,1
numbers,1
man,1
taught,1
natural,1
pretend,1
camera,1
changing,1
help,1
résumé,1
shots,1
borrow,1
spontaneous,1
jelly,1
shoe,1
doughnut,1
heard,1
teaching,1
teach,1
luck,1
blah,1
bothers,1
away,1
partner,1
finally,1
tell,1
hollow,1
unsatisfying,1
datingtonsofwomen,1
meet,1
anybody,1
until,1
physical,1
crushes,1
rach,1
shirts,1
ten,1
such,1
many,1
needed,1
relax,1
gave,1
antihistamine,1
fell,1
asleep,1
far,1
thinking,1
worry,1
has,1
cooked,1
rabbit,1
yet,1
hearing,1
side,1
story,1
fyi,1
shown,1
samples,1
before,1
painted,1
response,1
spent,1
less,1
decorating,1
bring,1
home,1
every,1
knowing,1
wants,1
certainly,1
eve,1
throw,1
three,1
ago,1
six,1
whatd,1
birddogging,1
chicas,1
scene,1
anymore,1
wow,1
coming,1
ive,1
always,1
telling,1
care,1
relationship,1
girlfriend,1
sp,1
ask,1
believe,1
perfect,1
person,1
everyone,1
starting,1
persons,1
settled,1
hello,1
annoying,1
speaking,1
being,1
hows,1
everything,1
knows,1
part,1
few,1
reminiscing,1
talked,1
reason,1
angry,1
feelings,1
whining,1
constant,1
attention,1
capable,1
change,1
makes,1
miss,1
bowl,1
whatever,1
already,1
agh,1
hurt,1
off,1
break,1
check,1
sent,1
yay,1
looks,1
very,1
attractive,1
couple,1
kids,1
marrying,1
