scientist,1
carry,1
million,1
start,1
denying,1
possibilities,1
only,1
mind,1
brightest,1
minds,1
earth,1
flat,1
till,1
ago,1
atom,1
smallest,1
until,1
split,1
mess,1
came,1
unbelievably,1
arrogant,1
admit,1
wrong,1
might,1
caved,1
abandoned,1
belief,1
system,1
least,1
respected,1
yourself,1
hungry,1
coat,1
happened,1
accident,1
swear,1
please,1
always,1
sudden,1
magically,1
broken,1
seashell,1
neat,1
win,1
safety,1
net,1
uhhuh,1
lonely,1
hook,1
subway,1
own,1
figure,1
more,1
snakes,1
babies,1
walk,1
away,1
theyll,1
shout,1
course,1
anyone,1
bitch,1
arent,1
described,1
virtually,1
freak,1
than,1
rest,1
totally,1
bad,1
honey,1
wonderful,1
clue,1
risks,1
vulnerable,1
intimate,1
made,1
commitment,1
else,1
break,1
itll,1
pleased,1
allison,1
holding,1
has,1
unusually,1
large,1
hang,1
anymore,1
growing,1
recycle,1
yearbooks,1
people,1
said,1
should,1
gosh,1
took,1
few,1
moments,1
pain,1
person,1
hell,1
taking,1
goodbye,1
major,1
useless,1
often,1
classifieds,1
philosopher,1
office,1
lighting,1
must,1
golf,1
ball,1
hung,1
list,1
five,1
smile,1
dresser,1
