might,2
genius,2
away,2
few,2
us,2
talking,2
youll,2
doesnt,2
stuff,2
something,2
sweet,2
walking,2
kiss,2
hand,2
pas,2
bourrée,2
sissonne,2
step,2
hands,2
fun,2
poems,2
else,2
care,2
time,2
dressed,2
click,2
naked,2
weve,2
each,2
playdate,2
ugh,2
buttmunch,2
hate,1
anybodys,1
focus,1
wear,1
towel,1
dress,1
supposed,1
start,1
suppose,1
weird,1
cousin,1
botanist,1
botanists,1
geeks,1
dinosaur,1
hmm,1
morning,1
purses,1
must,1
forever,1
find,1
keys,1
pheebs,1
welcome,1
scare,1
relax,1
taking,1
same,1
helped,1
luck,1
sort,1
box,1
purse,1
thermos,1
invited,1
apparently,1
cliché,1
open,1
beer,1
butt,1
cheeks,1
shouldve,1
seen,1
hug,1
gave,1
goodlooking,1
keep,1
learn,1
hide,1
feelings,1
cry,1
loud,1
unh,1
guess,1
broadway,1
answer,1
version,1
tale,1
sing,1
heart,1
san,1
francisco,1
dickens,1
gets,1
cliffsnotes,1
abridgment,1
style,1
invoice,1
shipping,1
date,1
questions,1
far,1
discount,1
twenty,1
percent,1
ah,1
greens,1
line,1
calling,1
second,1
answering,1
phone,1
funny,1
joannas,1
joanna,1
lazy,1
shipped,1
bras,1
personnel,1
ow,1
sweetie,1
dialing,1
another,1
changed,1
seconds,1
mon,1
adiós,1
book,1
reading,1
flowers,1
evil,1
by,1
baudelaire,1
enjoying,1
thought,1
translations,1
move,1
shadow,1
tree,1
child,1
laughing,1
epic,1
didnt,1
rhyme,1
liked,1
boys,1
thanks,1
definitely,1
callback,1
excellent,1
bring,1
agent,1
dancing,1
part,1
roles,1
little,1
background,1
itll,1
piece,1
cake,1
modern,1
twyla,1
tharp,1
five,1
ballet,1
theatre,1
lies,1
résumé,1
zoom,1
looks,1
music,1
playing,1
ask,1
extra,1
hundred,1
provide,1
grapes,1
ooh,1
señorita,1
amazing,1
sexy,1
smart,1
which,1
makes,1
sexier,1
gosh,1
fooling,1
sudden,1
stops,1
couldnt,1
stop,1
meteor,1
hit,1
our,1
miss,1
crystal,1
chandelier,1
name,1
expect,1
grow,1
anyway,1
forgot,1
check,1
translucent,1
beauty,1
great,1
glad,1
yay,1
give,1
back,1
through,1
poor,1
monica,1
wrote,1
vessel,1
nothing,1
touched,1
emptier,1
still,1
thinks,1
monicas,1
meant,1
happy,1
ralph,1
lauren,1
file,1
wow,1
somebody,1
wants,1
romantic,1
excuse,1
green,1
congratulations,1
week,1
brandnew,1
boss,1
support,1
nice,1
loyal,1
loving,1
youd,1
id,1
those,1
than,1
barbershop,1
quartet,1
girlfriends,1
anymore,1
obvious,1
marking,1
territory,1
peed,1
desk,1
never,1
explained,1
happening,1
instead,1
hitting,1
becoming,1
confidant,1
goes,1
complain,1
already,1
surprise,1
visits,1
sit,1
talk,1
meanwhile,1
being,1
joesensitive,1
starts,1
thinking,1
maybe,1
because,1
understands,1
hell,1
dude,1
soon,1
over,1
four,1
paints,1
quite,1
picture,1
heres,1
shelli,1
segal,1
december,1
knows,1
crazy,1
inappropriate,1
tough,1
touch,1
ones,1
store,1
minutes,1
service,1
tribbiani,1
problem,1
captain,1
relationship,1
crisis,1
island,1
auditions,1
seeing,1
most,1
experience,1
dancers,1
teach,1
combination,1
turn,1
rond,1
jambe,1
slide,1
steppitystep,1
wrapping,1
exactly,1
remember,1
many,1
important,1
books,1
magazine,1
comes,1
everything,1
catalog,1
family,1
judgment,1
baby,1
preciosa,1
sad,1
friend,1
feel,1
best,1
try,1
watch,1
show,1
count,1
mack,1
fully,1
uhoh,1
business,1
street,1
window,1
shopping,1
spend,1
pen,1
realize,1
whole,1
together,1
almost,1
year,1
carol,1
eight,1
lost,1
possible,1
more,1
very,1
trust,1
chandler,1
pens,1
boring,1
porn,1
where,1
ben,1
afternoon,1
met,1
started,1
after,1
turns,1
boy,1
bens,1
age,1
gymboree,1
class,1
meh,1
play,1
strippermom,1
feeling,1
certain,1
strippers,1
hours,1
turned,1
sent,1
pretentious,1
finer,1
unpublished,1
diner,1
gods,1
gift,1
likes,1
also,1
bad,1
bed,1
